index	CellChat	CytoTalk	celltalkDB
Col4a6;Itga2	1	0	0
Col4a6;Itga3	1	0	0
Col4a6;Itga9	1	0	0
Col4a6;Itgav	1	0	0
Col4a6;Itgb1	1	0	1
Col4a6;Itgb8	1	0	0
Col4a6;Sdc1	1	0	0
Col4a6;Sdc4	1	0	0
Col5a1;Sdc3	0	1	0
Col5a2;Ddr1	0	1	0
Col5a3;Sdc3	0	1	0
Col6a1;Cd44	1	0	0
Col6a1;Gp6	1	0	0
Col6a1;Itga1	1	0	0
Col6a1;Itga10	1	0	0
Col6a1;Itga11	1	0	0
Col6a1;Itga2	1	0	0
Col6a1;Itga3	1	0	0
Col6a1;Itga9	1	0	0
Col6a1;Itgav	1	0	0
Col6a1;Itgb1	1	0	0
Col6a1;Itgb8	1	0	0
Col6a1;Sdc1	1	0	0
Col6a1;Sdc4	1	0	0
Col6a2;Cd44	1	0	0
Col6a2;Gp6	1	0	0
Col6a2;Itga1	1	0	0
Col6a2;Itga10	1	0	0
Col6a2;Itga11	1	0	0
Col6a2;Itga2	1	0	0
Col6a2;Itga3	1	0	0
Col6a2;Itga9	1	0	0
Col6a2;Itgav	1	0	0
Col6a2;Itgb1	1	0	0
Col6a2;Itgb8	1	0	0
Col6a2;Sdc1	1	0	0
Col6a2;Sdc4	1	0	0
Col6a3;Cd44	1	0	0
Col6a3;Gp6	1	0	0
Col6a3;Itga1	1	0	0
Col6a3;Itga10	1	0	0
Col6a3;Itga11	1	0	0
Col6a3;Itga2	1	0	0
Col6a3;Itga3	1	0	0
Col6a3;Itga9	1	0	0
Col6a3;Itgav	1	0	0
Col6a3;Itgb1	1	0	0
Col6a3;Itgb8	1	0	0
Col6a3;Sdc1	1	0	0
Col6a3;Sdc4	1	0	0
Col6a4;Cd44	1	0	0
Col6a4;Gp6	1	0	0
Col6a4;Itga1	1	0	0
Col6a4;Itga10	1	0	0
Col6a4;Itga11	1	0	0
Col6a4;Itga2	1	0	0
Col6a4;Itga3	1	0	0
Col6a4;Itga9	1	0	0
Col6a4;Itgav	1	0	0
Col6a4;Itgb1	1	0	0
Col6a4;Itgb8	1	0	0
Col6a4;Sdc1	1	0	0
Col6a4;Sdc4	1	0	0
Col6a5;Cd44	1	0	0
Col6a5;Gp6	1	0	0
Col6a5;Itga1	1	0	0
Col6a5;Itga10	1	0	0
Col6a5;Itga11	1	0	0
Col6a5;Itga2	1	0	0
Col6a5;Itga3	1	0	0
Col6a5;Itga9	1	0	0
Col6a5;Itgav	1	0	0
Col6a5;Itgb1	1	0	0
Col6a5;Itgb8	1	0	0
Col6a5;Sdc1	1	0	0
Col6a5;Sdc4	1	0	0
Col6a6;Cd44	1	0	0
Col6a6;Gp6	1	0	0
Col6a6;Itga1	1	0	0
Col6a6;Itga10	1	0	0
Col6a6;Itga11	1	0	0
Col6a6;Itga2	1	0	0
Col6a6;Itga3	1	0	0
Col6a6;Itga9	1	0	0
Col6a6;Itgav	1	0	0
Col6a6;Itgb1	1	0	0
Col6a6;Itgb8	1	0	0
Col6a6;Sdc1	1	0	0
Col6a6;Sdc4	1	0	0
Col8a1;Itga1	0	1	1
Col8a1;Itga2	0	1	1
Col9a1;Cd44	1	0	0
Col9a1;Gp6	1	0	0
Col9a1;Itga1	1	0	0
Col9a1;Itga10	1	0	0
Col9a1;Itga11	1	0	0
Col9a1;Itga2	1	0	0
Col9a1;Itga3	1	0	0
Col9a1;Itga9	1	0	0
Col9a1;Itgav	1	0	0
Col9a1;Itgb1	1	0	0
Col9a1;Itgb8	1	0	0
Col9a1;Mag	0	1	1
Col9a1;Sdc1	1	0	0
Col9a1;Sdc4	1	0	0
Col9a2;Cd44	1	0	0
Col9a2;Gp6	1	0	0
Col9a2;Itga1	1	0	0
Col9a2;Itga10	1	0	0
Col9a2;Itga11	1	0	0
Col9a2;Itga2	1	0	0
Col9a2;Itga3	1	0	0
Col9a2;Itga9	1	0	0
Col9a2;Itgav	1	0	0
Col9a2;Itgb1	1	0	0
Col9a2;Itgb8	1	0	0
Col9a2;Mag	0	1	1
Col9a2;Sdc1	1	0	0
Col9a2;Sdc4	1	0	0
Col9a3;Cd44	1	0	0
Col9a3;Gp6	1	0	0
Col9a3;Itga1	1	0	0
Col9a3;Itga10	1	0	0
Col9a3;Itga11	1	0	0
Col9a3;Itga2	1	0	0
Col9a3;Itga3	1	0	0
Col9a3;Itga9	1	0	0
Col9a3;Itgav	1	0	0
Col9a3;Itgb1	1	0	0
Col9a3;Itgb8	1	0	0
Col9a3;Mag	0	1	1
Col9a3;Sdc1	1	0	0
Col9a3;Sdc4	1	0	0
Colq;Musk	0	1	1
Comp;Cd36	1	0	1
Comp;Cd47	1	0	1
Comp;Itga3	1	0	0
Comp;Itga7	0	0	1
Comp;Itgav	1	0	1
Comp;Itgb1	1	0	0
Comp;Itgb3	1	0	0
Comp;Notch1	0	0	1
Comp;Notch3	0	0	1
Comp;Sdc1	1	0	0
Comp;Sdc4	1	0	0
Cort;Ghsr	0	1	1
Cort;Mrgprb1	0	1	0
Cort;Mrgprx2	0	1	0
Cort;Sstr1	1	1	1
Cort;Sstr2	1	1	1
Cort;Sstr3	1	1	1
Cort;Sstr4	1	1	1
Cort;Sstr5	1	1	1
Cp;Slc40a1	0	1	1
Crh;Crhr1	1	1	1
Crh;Crhr2	1	1	1
Crh;Mc2r	0	1	0
Crisp2;Catsper1	0	0	1
Crp;Fcgr1	0	0	1
Crp;Olr1	0	1	1
Crp;Tlr4	0	0	1
Csf1;Csf1r	1	1	1
Csf1;Flt4	0	0	1
Csf2;Csf1r	0	1	1
Csf2;Csf2ra	1	1	1
Csf2;Csf2rb	1	1	1
Csf2;Csf2rb2	0	1	0
Csf2;Csf3r	0	1	1
Csf2;Il3ra	0	1	0
Csf2;Sdc2	0	1	1
Csf3;Csf1r	0	1	1
Csf3;Csf3r	1	1	1
Cspg4;Itga3	1	0	0
Cspg4;Itgb1	1	0	0
Cst3;Lrp2	0	0	1
Ctf1;Il6st	1	1	1
Ctf1;Lifr	1	1	0
Cthrc1;Fzd3	0	1	1
Cthrc1;Fzd5	0	1	1
Cthrc1;Fzd6	0	1	1
Ctla4;Cd80	0	0	1
Ctsd;Lrp1	0	0	1
Ctsg;F2r	1	0	0
Ctsg;F2rl1	1	0	0
Ctsg;F2rl2	1	0	0
Ctsg;F2rl3	1	0	0
Ctsg;Pard3	1	0	0
Cubn;Lrp2	0	1	1
Cx3cl1;Cx3cr1	1	1	1
Cx3cl1;Itga4	0	0	1
Cx3cl1;Itgav	0	0	1
Cx3cl1;Itgb1	0	0	1
Cx3cl1;Itgb3	0	0	1
Cxcl10;Ackr1	1	0	0
Cxcl10;Ccr3	0	1	0
Cxcl10;Cxcr3	1	1	1
Cxcl10;Cxcr4	0	0	1
Cxcl10;Dpp4	0	0	1
Cxcl10;Sdc4	0	1	1
Cxcl10;Tlr4	0	0	1
Cxcl11;Ackr1	1	0	0
Cxcl11;Ackr3	1	1	0
Cxcl11;Ccr3	0	1	0
Cxcl11;Cxcr3	1	1	0
Cxcl12;Ackr3	1	1	1
Cxcl12;Agtr1a	0	0	1
Cxcl12;Avpr1a	0	0	1
Cxcl12;Cd4	0	1	0
Cxcl12;Cmklr1	0	0	1
Cxcl12;Cxcr3	0	1	0
Cxcl12;Cxcr4	1	1	1
Cxcl12;Dpp4	0	0	1
Cxcl12;Gpr17	0	0	1
Cxcl12;Itga4	0	0	1
Cxcl12;Itga5	0	0	1
Cxcl12;Itgav	0	0	1
Cxcl12;Itgb1	0	1	1
Cxcl12;Itgb3	0	0	1
Cxcl12;Oprd1	0	0	1
Cxcl12;Oprm1	0	0	1
Cxcl13;Ackr1	1	0	0
Cxcl13;Ackr4	0	1	1
Cxcl13;Ccr10	0	1	0
Cxcl13;Cxcr3	1	1	1
Cxcl13;Cxcr5	1	1	1
Cxcl14;Cxcr4	0	0	1
Cxcl16;Cxcr6	1	1	1
Cxcl17;Gpr35	0	0	1
Cxcl1;Ackr1	1	0	1
Cxcl1;Cxcr1	1	1	1
Cxcl1;Cxcr2	1	1	1
Cxcl1;Xcr1	0	1	0
Cxcl2;Ackr1	1	0	1
Cxcl2;Cxcr1	1	1	0
Cxcl2;Cxcr2	1	1	1
Cxcl3;Ackr1	1	0	0
Cxcl3;Cxcr1	1	0	0
Cxcl3;Cxcr2	1	0	1
Cxcl3;Cxcr3	0	0	1
Cxcl5;Ackr1	1	0	1
Cxcl5;Cxcr1	1	1	0
Cxcl5;Cxcr2	1	1	1
Cxcl9;Ackr1	1	0	0
Cxcl9;Ccr3	0	1	1
Cxcl9;Cxcr3	1	1	1
Cxcl9;Dpp4	0	0	1
Dcn;Egfr	0	1	0
Dcn;Erbb4	0	1	0
Dcn;Met	0	1	0
Defb14;Ccr2	0	1	0
Defb14;Ccr6	0	1	0
Defb1;Ccr6	0	1	0
Dhh;Boc	0	1	0
Dhh;Cdon	0	1	0
Dhh;Hhip	0	1	0
Dhh;Ptch1	1	1	0
Dhh;Ptch2	1	1	0
Dhh;Smo	1	0	0
Dkk1;Kremen1	0	1	1
Dkk1;Kremen2	0	1	1
Dkk1;Lrp5	0	1	1
Dkk1;Lrp6	0	1	1
Dkk2;Kremen2	0	1	0
Dkk2;Lrp6	0	1	1
Dkk3;Kremen1	0	0	1
Dkk4;Kremen1	0	0	1
Dkk4;Lrp6	0	0	1
Dlk1;Notch1	1	1	1
Dlk1;Notch2	1	0	1
Dlk1;Notch3	1	0	1
Dlk1;Notch4	1	0	0
Dlk2;Notch1	0	1	1
Dll1;Notch1	1	1	1
Dll1;Notch2	1	1	1
Dll1;Notch3	1	1	1
Dll1;Notch4	1	0	1
Dll3;Notch1	1	0	1
Dll3;Notch2	1	0	1
Dll3;Notch3	1	0	1
Dll3;Notch4	1	0	1
Dll4;Notch1	1	1	1
Dll4;Notch2	1	1	1
Dll4;Notch3	1	1	1
Dll4;Notch4	1	1	1
Dmp1;Itgav	1	0	0
Dmp1;Itgb3	1	0	0
Dmp1;Phex	0	0	1
Draxin;Dcc	0	0	1
Dsc1;Dsg1c	1	0	0
Dsc1;Dsg2	1	0	0
Dsc2;Dsg1c	1	0	0
Dsc2;Dsg2	1	0	0
Dscam;Dcc	0	0	1
Dsg1c;Dsc3	1	0	0
Dsg2;Dsc3	1	0	0
Dspp;Itgav	1	0	1
Dspp;Itgb1	1	0	0
Dspp;Itgb6	1	0	1
Ebi3;Il27ra	0	1	1
Ebi3;Il6st	1	0	1
Eda;Eda2r	1	1	1
Eda;Edar	1	1	1
Edil3;Itgav	0	1	0
Edn1;Ednra	1	1	1
Edn1;Ednrb	1	1	1
Edn1;Kel	0	1	1
Edn2;Ednra	1	1	1
Edn2;Ednrb	1	1	1
Edn2;Kel	0	1	1
Edn3;Ednra	1	1	1
Edn3;Ednrb	1	1	1
Edn3;Kel	0	1	1
Efemp1;Egfr	0	1	0
Efemp2;Aqp1	0	1	0
Efemp2;Catsper1	0	1	0
Efemp2;Lingo1	0	1	0
Efemp2;Plscr4	0	1	0
Efna1;Epha1	1	1	1
Efna1;Epha10	0	0	1
Efna1;Epha2	1	1	1
Efna1;Epha3	1	1	1
Efna1;Epha4	1	1	1
Efna1;Epha5	1	1	1
Efna1;Epha6	0	1	1
Efna1;Epha7	1	1	1
Efna1;Epha8	1	1	1
Efna1;Ephb1	0	1	0
Efna2;Epha1	1	0	1
Efna2;Epha10	0	0	1
Efna2;Epha2	1	1	1
Efna2;Epha3	1	1	1
Efna2;Epha4	1	1	1
Efna2;Epha5	1	1	1
Efna2;Epha6	0	1	1
Efna2;Epha7	1	1	1
Efna2;Epha8	1	1	1
Efna3;Epha1	1	1	1
Efna3;Epha10	0	0	1
Efna3;Epha2	1	1	1
Efna3;Epha3	1	1	1
Efna3;Epha4	1	1	1
Efna3;Epha5	1	1	1
Efna3;Epha6	0	1	1
Efna3;Epha7	1	1	1
Efna3;Epha8	1	1	1
Efna3;Ephb1	0	1	1
Efna3;Erbb2	0	0	1
Efna4;Epha1	1	0	1
Efna4;Epha10	0	0	1
Efna4;Epha2	1	1	1
Efna4;Epha3	1	1	1
Efna4;Epha4	1	1	1
Efna4;Epha5	1	1	1
Efna4;Epha6	0	1	1
Efna4;Epha7	1	1	1
Efna4;Epha8	1	1	1
Efna5;Epha1	1	0	1
Efna5;Epha10	0	0	1
Efna5;Epha2	1	1	1
Efna5;Epha3	1	1	1
Efna5;Epha4	1	1	1
Efna5;Epha5	1	1	1
Efna5;Epha6	0	1	1
Efna5;Epha7	1	1	1
Efna5;Epha8	1	1	1
Efna5;Ephb1	0	1	0
Efna5;Ephb2	1	1	1
Efna5;Ephb6	0	1	0
Efnb1;Egfr	0	0	1
Efnb1;Epha4	1	0	1
Efnb1;Epha5	0	0	1
Efnb1;Epha6	0	0	1
Efnb1;Epha7	0	0	1
Efnb1;Ephb1	1	1	1
Efnb1;Ephb2	1	1	1
Efnb1;Ephb3	1	1	1
Efnb1;Ephb4	1	1	1
Efnb1;Ephb6	0	1	1
Efnb1;Erbb2	0	1	0
Efnb2;Epha3	0	1	1
Efnb2;Epha4	1	1	1
Efnb2;Epha6	0	1	1
Efnb2;Epha7	0	0	1
Efnb2;Ephb1	1	1	1
Efnb2;Ephb2	1	1	1
Efnb2;Ephb3	1	1	1
Efnb2;Ephb4	1	1	1
Efnb2;Ephb6	0	1	1
Efnb2;Grm1	0	1	0
Efnb2;Grm5	0	1	0
Efnb2;Pecam1	0	1	0
Efnb2;Rhbdl2	0	1	0
Efnb3;Epha4	1	1	1
Efnb3;Ephb1	1	0	1
Efnb3;Ephb2	1	1	1
Efnb3;Ephb3	1	1	1
Efnb3;Ephb4	1	1	0
Efnb3;Ephb6	1	0	1
Efnb3;Rhbdl2	0	1	0
Egf;Cav1	0	0	1
Egf;Cd44	0	0	1
Egf;Egfr	1	1	1
Egf;Erbb2	1	1	1
Egf;Erbb3	0	1	1
Egf;Erbb4	0	1	1
Egf;Nrp1	0	0	1
Egfl7;Itgav	0	0	1
Egfl7;Notch1	0	0	1
Egfl7;Notch2	0	0	1
Egfl7;Notch3	0	0	1
Enho;Gpr19	1	0	0
Entpd1;Adora1	1	0	0
Entpd1;Adora2a	1	0	0
Entpd1;Adora2b	1	0	0
Entpd1;Tmigd3	1	0	0
Epgn;Egfr	1	1	1
Epo;Epor	1	1	1
Epo;Mpl	0	0	1
Ereg;Egfr	1	1	1
Ereg;Erbb2	1	0	0
Ereg;Erbb4	1	1	0
Esam;Esam	1	0	0
F10;F3	0	1	0
F11;Gp1ba	0	1	0
F11r;F11r	1	0	0
F11r;Itgal	1	0	0
F11r;Itgb2	1	0	0
F11r;Jam2	1	0	0
F11r;Jam3	1	0	0
F12;Cd93	0	1	0
F12;Gp1ba	0	1	0
F13a1;Itga4	0	1	0
F13a1;Itga9	0	1	0
F13a1;Itgb1	0	1	0
F2;F2r	1	1	0
F2;F2rl1	1	1	1
F2;F2rl2	1	1	1
F2;F2rl3	1	1	0
F2;Gp1ba	0	1	0
F2;Gp9	0	1	0
F2;Itga2b	0	1	1
F2;Pard3	1	0	0
F2;Thbd	0	1	1
F7;F2rl1	0	0	1
F7;F3	0	1	1
F8;Asgr2	0	1	0
F8;Ldlr	0	1	1
F8;Lrp1	0	1	1
F9;Lrp1	0	1	1
Fadd;Fas	0	0	1
Fadd;Tnfrsf10b	0	0	1
Fadd;Tnfrsf1a	0	0	1
Fadd;Tradd	0	0	1
Fasl;Fas	1	1	1
Fat4;Dchs1	0	1	1
Fbln1;Itgb1	0	1	1
Fbln2;Itgb3	0	1	0
Fbn1;Itga5	0	1	0
Fbn1;Itgav	0	1	1
Fbn1;Itgb1	0	1	0
Fbn1;Itgb3	0	1	0
Fcer2a;Cr2	1	0	0
Fcer2a;Itgam	1	0	0
Fcer2a;Itgav	1	0	0
Fcer2a;Itgax	1	0	0
Fcer2a;Itgb2	1	0	0
Fcer2a;Itgb3	1	0	0
Fcnb;Lrp1	0	1	0
Fga;Cdh5	0	1	0
Fga;Itga2b	0	1	1
Fga;Itga5	0	1	1
Fga;Itgam	0	1	0
Fga;Itgav	0	1	0
Fga;Itgax	0	1	0
Fga;Itgb1	0	1	1
Fga;Itgb2	0	1	1
Fga;Itgb3	0	1	1
Fga;Tlr4	0	0	1
Fgb;Itga2b	0	1	0
Fgb;Itga5	0	1	1
Fgb;Itgam	0	1	0
Fgb;Itgav	0	1	0
Fgb;Itgb1	0	1	0
Fgb;Itgb2	0	1	0
Fgf10;Fgfr1	1	0	1
Fgf10;Fgfr2	1	1	1
Fgf10;Fgfr3	0	0	1
Fgf11;Fgfr1	0	0	1
Fgf11;Fgfr2	0	0	1
Fgf11;Fgfr3	0	0	1
Fgf11;Fgfr4	0	0	1
Fgf12;Fgfr1	0	0	1
Fgf12;Fgfr2	0	0	1
Fgf12;Fgfr3	0	0	1
Fgf12;Fgfr4	0	0	1
Fgf13;Fgfr1	0	0	1
Fgf13;Fgfr2	0	0	1
Fgf13;Fgfr3	0	0	1
Fgf13;Fgfr4	0	0	1
Fgf13;Scn5a	0	1	1
Fgf13;Scn8a	0	1	0
Fgf14;Fgfr1	0	0	1
Fgf14;Fgfr2	0	0	1
Fgf14;Fgfr3	0	0	1
Fgf14;Fgfr4	0	0	1
Fgf15;Fgfr1	1	1	1
Fgf15;Fgfr2	1	1	1
Fgf15;Fgfr3	1	1	1
Fgf15;Fgfr4	1	1	1
Fgf15;Klb	0	1	1
Fgf16;Fgfr1	1	0	1
Fgf16;Fgfr2	1	1	1
Fgf16;Fgfr3	1	1	1
Fgf16;Fgfr4	1	1	1
Fgf17;Fgfr1	1	1	1
Fgf17;Fgfr2	1	1	1
Fgf17;Fgfr3	1	1	1
Fgf17;Fgfr4	1	1	1
Fgf18;Fgfr1	1	1	1
Fgf18;Fgfr2	1	1	1
Fgf18;Fgfr3	1	1	1
Fgf18;Fgfr4	1	1	1
Fgf1;Cd44	0	0	1
Fgf1;Fgfr1	1	1	1
Fgf1;Fgfr2	1	1	1
Fgf1;Fgfr3	1	1	1
Fgf1;Fgfr4	1	1	1
Fgf1;Nrp1	0	1	1
Fgf20;Fgfr1	1	0	1
Fgf20;Fgfr2	1	0	1
Fgf20;Fgfr3	1	0	1
Fgf20;Fgfr4	1	1	1
Fgf21;Fgfr1	1	0	1
Fgf21;Fgfr2	0	0	1
Fgf21;Fgfr3	1	0	1
Fgf21;Fgfr4	0	1	0
Fgf21;Klb	0	0	1
Fgf22;Fgfr1	0	0	1
Fgf22;Fgfr2	1	1	1
Fgf23;Fgfr1	1	1	1
Fgf23;Fgfr2	0	1	1
Fgf23;Fgfr3	1	1	1
Fgf23;Fgfr4	1	1	1
Fgf23;Kl	0	0	1
Fgf23;Phex	0	1	0
Fgf2;Cd44	0	1	1
Fgf2;Fgfr1	1	1	1
Fgf2;Fgfr2	1	1	1
Fgf2;Fgfr3	1	1	1
Fgf2;Fgfr4	1	1	1
Fgf2;Fgfrl1	0	1	1
Fgf2;Gpc4	0	1	1
Fgf2;Itgav	0	0	1
Fgf2;Itgb3	0	0	1
Fgf2;Kit	0	0	1
Fgf2;Lyve1	0	0	1
Fgf2;Notch1	0	0	1
Fgf2;Nrp1	0	1	1
Fgf2;Ptprz1	0	0	1
Fgf2;Sdc1	0	1	1
Fgf2;Sdc2	0	1	1
Fgf2;Sdc3	0	1	1
Fgf2;Sdc4	0	1	1
Fgf3;Fgfr1	1	1	1
Fgf3;Fgfr2	1	1	1
Fgf3;Fgfr3	0	1	1
Fgf3;Fgfr4	0	1	0
Fgf4;Fgfr1	1	1	1
Fgf4;Fgfr2	1	1	1
Fgf4;Fgfr3	1	1	1
Fgf4;Fgfr4	1	1	1
Fgf4;Nrp1	0	1	1
Fgf5;Fgfr1	1	1	1
Fgf5;Fgfr2	1	1	1
Fgf5;Fgfr3	1	1	1
Fgf5;Fgfr4	1	1	1
Fgf6;Fgfr1	1	1	1
Fgf6;Fgfr2	1	1	1
Fgf6;Fgfr3	1	1	1
Fgf6;Fgfr4	1	1	1
Fgf7;Fgfr1	1	1	1
Fgf7;Fgfr2	1	1	1
Fgf7;Fgfr3	0	1	1
Fgf7;Fgfr4	0	1	0
Fgf7;Nrp1	0	1	1
Fgf8;Fgfr1	1	1	1
Fgf8;Fgfr2	1	1	1
Fgf8;Fgfr3	1	1	1
Fgf8;Fgfr4	1	1	1
Fgf8;Fgfrl1	0	0	1
Fgf9;Fgfr1	1	1	1
Fgf9;Fgfr2	1	1	1
Fgf9;Fgfr3	1	1	1
Fgf9;Fgfr4	1	1	1
Fgg;Itga2b	0	1	1
Fgg;Itga5	0	1	1
Fgg;Itgav	0	1	1
Fgg;Itgb1	0	1	0
Fgg;Itgb2	0	1	1
Fgl1;Egfr	0	1	0
Fgl1;Lag3	0	1	0
Flt3l;Flt3	1	1	1
Fn1;Cd44	1	1	1
Fn1;Cd79a	0	0	1
Fn1;Col13a1	0	1	1
Fn1;Flrt2	0	0	1
Fn1;Itga2	0	1	0
Fn1;Itga2b	1	1	1
Fn1;Itga3	1	1	1
Fn1;Itga4	1	1	0
Fn1;Itga5	1	1	1
Fn1;Itga8	1	1	0
Fn1;Itga9	0	1	0
Fn1;Itgav	1	1	0
Fn1;Itgb1	1	1	1
Fn1;Itgb3	1	1	0
Fn1;Itgb6	1	1	0
Fn1;Itgb7	1	1	1
Fn1;Itgb8	1	1	0
Fn1;Mag	0	1	0
Fn1;Nt5e	0	1	0
Fn1;Plaur	0	1	0
Fn1;Sdc1	1	0	0
Fn1;Sdc2	0	1	0
Fn1;Sdc4	1	0	0
Fn1;Tmprss6	0	1	0
Fn1;Tnfrsf11b	0	1	0
Fn1;Tshr	0	1	0
Fras1;Itgb1	1	0	0
Frem1;Itga8	1	0	0
Frem2;Itga8	1	0	0
Fshb;Fshr	1	1	1
Fyn;Cd244a	0	0	1
Fyn;Spn	0	0	1
Fyn;Thy1	0	0	1
Gal;Galr1	1	1	1
Gal;Galr2	1	1	1
Gal;Galr3	1	1	0
Gal;Gpr151	0	1	1
Galp;Galr1	1	1	1
Galp;Galr2	1	1	1
Galp;Galr3	0	1	0
Gas6;Axl	1	1	1
Gas6;Mertk	1	1	1
Gas6;Tyro3	1	1	1
Gast;Cckbr	0	1	0
Gc;Lrp2	0	0	1
Gcg;Dpp4	0	0	1
Gcg;Gcgr	1	1	1
Gcg;Gipr	1	0	0
Gcg;Glp1r	1	1	1
Gcg;Glp2r	1	1	1
Gdf10;Acvr1	0	0	1
Gdf10;Acvr1b	1	0	0
Gdf10;Acvr2a	1	0	0
Gdf10;Bmpr1a	0	0	1
Gdf10;Bmpr1b	0	0	1
Gdf11;Acvr1b	1	1	1
Gdf11;Acvr1c	0	0	1
Gdf11;Acvr2a	1	1	1
Gdf11;Acvr2b	1	1	1
Gdf11;Tgfbr1	1	0	1
Gdf15;Egfr	0	0	1
Gdf15;Gfral	0	0	1
Gdf15;Ret	0	0	1
Gdf15;Tgfbr1	0	0	1
Gdf15;Tgfbr2	1	0	1
Gdf1;Acvr1b	1	0	0
Gdf1;Acvr1c	1	0	0
Gdf1;Acvr2a	1	0	0
Gdf1;Acvr2b	1	0	0
Gdf1;Cfc1	1	0	0
Gdf2;Acvr1	0	1	1
Gdf2;Acvr2a	1	1	0
Gdf2;Acvr2b	0	1	0
Gdf2;Acvrl1	1	1	1
Gdf2;Alk	0	0	1
Gdf2;Bmpr2	1	1	1
Gdf2;Eng	0	1	0
Gdf3;Acvr1b	1	0	1
Gdf3;Acvr1c	1	0	1
Gdf3;Acvr2a	1	0	1
Gdf3;Acvr2b	1	0	1
Gdf3;Cfc1	1	0	0
Gdf3;Tgfbr1	0	0	1
Gdf5;Acvr1	0	1	1
Gdf5;Acvr2a	1	1	1
Gdf5;Acvr2b	1	1	1
Gdf5;Bmpr1a	1	1	0
Gdf5;Bmpr1b	1	1	1
Gdf5;Bmpr2	1	1	1
Gdf5;Ror2	0	1	1
Gdf6;Acvr2a	1	0	1
Gdf6;Acvr2b	1	0	0
Gdf6;Bmpr1a	1	1	1
Gdf6;Bmpr1b	1	1	1
Gdf6;Bmpr2	1	1	1
Gdf7;Acvr2a	1	1	1
Gdf7;Acvr2b	1	0	0
Gdf7;Bmpr1a	1	1	1
Gdf7;Bmpr1b	1	0	1
Gdf7;Bmpr2	1	1	1
Gdf9;Acvr1b	1	0	1
Gdf9;Acvr1c	0	0	1
Gdf9;Acvr2a	0	1	1
Gdf9;Bmpr1a	0	1	1
Gdf9;Bmpr1b	0	1	1
Gdf9;Bmpr2	1	1	1
Gdf9;Fxyd6	0	1	0
Gdf9;Orai2	0	1	0
Gdf9;Tgfbr1	0	1	1
Gdnf;Gfra1	1	1	1
Gdnf;Gfra2	0	1	1
Gdnf;Gfra3	0	0	1
Gdnf;Gfra4	0	0	1
Gdnf;Ret	1	1	1
Gdnf;Sdc3	0	0	1
Gdnf;Sorl1	0	0	1
Gh;Ghr	1	1	1
Gh;Prlr	1	1	0
Ghrh;Ghrhr	1	1	1
Ghrh;Ghsr	1	0	0
Ghrh;Vipr1	1	1	1
Ghrh;Vipr2	1	0	0
Ghrl;Ghrhr	0	1	0
Ghrl;Ghsr	1	1	1
Ghrl;Gpr39	0	1	0
Gip;Dpp4	0	1	1
Gip;Gipr	1	1	1
Gm10334;F2r	1	0	0
Gm10334;F2rl1	1	0	0
Gm10334;F2rl2	1	0	0
Gm10334;F2rl3	1	0	0
Gm10334;Pard3	1	0	0
Gm10499;Aplp2	0	1	0
Gm10499;Cd8a	1	0	0
Gm10499;Cd8b1	1	0	0
Gm10499;Erbb2	0	1	0
Gm10499;Kir3dl1	0	1	0
Gm10499;Kir3dl2	0	1	0
Gm10591;Ackr2	0	1	0
Gm10591;Ackr4	0	1	0
Gm10591;Ccr7	0	1	0
Gm10591;Cxcr3	0	1	0
Gm11127;Cd8a	1	0	0
Gm11127;Cd8b1	1	0	0
Gm13304;Ackr2	0	1	0
Gm13304;Ackr4	0	1	0
Gm13304;Ccr7	0	1	0
Gm13304;Cxcr3	0	1	0
Gm13306;Ackr2	0	1	0
Gm13306;Ccr10	0	1	0
Gm21541;Ackr2	0	1	0
Gm21541;Ackr4	0	1	0
Gm21541;Ccr7	0	1	0
Gm21541;Cxcr3	0	1	0
Gm7030;Cd8a	1	0	0
Gm7030;Cd8b1	1	0	0
Gm8909;Aplp2	0	1	0
Gm8909;Cd8a	1	0	0
Gm8909;Cd8b1	1	0	0
Gm8909;Erbb2	0	1	0
Gm8909;Kir3dl1	0	1	0
Gm8909;Kir3dl2	0	1	0
Gnai2;Adcy1	0	1	0
Gnai2;Adora1	0	1	0
Gnai2;Adra2a	0	1	0
Gnai2;Adra2b	0	1	1
Gnai2;Agtr2	0	1	0
Gnai2;C5ar1	0	1	1
Gnai2;Cav1	0	1	1
Gnai2;Ccr5	0	1	0
Gnai2;Chrm1	0	1	0
Gnai2;Cnr1	0	1	1
Gnai2;Cxcr1	0	1	0
Gnai2;Cxcr2	0	1	0
Gnai2;Drd2	0	1	1
Gnai2;Ednra	0	1	0
Gnai2;Egfr	0	1	0
Gnai2;F2r	0	1	0
Gnai2;Fpr1	0	1	0
Gnai2;Igf1r	0	1	1
Gnai2;Lhcgr	0	1	1
Gnai2;Lpar3	0	1	0
Gnai2;Mtnr1a	0	1	0
Gnai2;Mtnr1b	0	1	1
Gnai2;Oprd1	0	1	1
Gnai2;Oprm1	0	1	0
Gnai2;P2ry12	0	1	0
Gnai2;Ptpru	0	1	0
Gnai2;Tbxa2r	0	1	0
Gnai2;Tshr	0	1	0
Gnas;Adora1	0	1	0
Gnas;Adrb3	0	1	0
Gnas;Avpr2	0	1	0
Gnas;Crhr1	0	1	0
Gnas;Gcgr	0	1	1
Gnas;Htr6	0	1	1
Gnas;Lhcgr	0	1	1
